ID,Source,Title,ObjectName,Medium,Period,Classification,ImageURL
CLE_94653,Cleveland Museum of Art,Necklace,Jewelry,"garnet, amethyst, and carnelian",2040–1648 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1915.28/1915.28_web.jpg
CLE_94944,Cleveland Museum of Art,Single Strand Necklace,Jewelry,faience,2040–1648 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1915.5/1915.5_web.jpg
CLE_138785,Cleveland Museum of Art,A Satyr Family Traveling,Print,etching,c. 1657,Unclassified,https://openaccess-cdn.clevelandart.org/1963.171/1963.171_web.jpg
CLE_118041,Cleveland Museum of Art,Yusuf and Zulaykha meeting,Painting,"Gum tempera, ink, and gold on paper",c. 1764,Jewellery,https://openaccess-cdn.clevelandart.org/1939.164/1939.164_web.jpg
CLE_133249,Cleveland Museum of Art,Lunette with Two Angels Supporting a Pendant Cross,Sculpture,limestone,400s,Jewellery,https://openaccess-cdn.clevelandart.org/1955.63/1955.63_web.jpg
CLE_127461,Cleveland Museum of Art,Fragment of a Tunic,Textile,tabby weave with inwoven tapestry ornament: linen,400s,Unclassified,https://openaccess-cdn.clevelandart.org/1950.147/1950.147_web.jpg
CLE_136175,Cleveland Museum of Art,The Circumcision,Print,woodcut,c. 1504–1505,Unclassified,https://openaccess-cdn.clevelandart.org/1959.99.11/1959.99.11_web.jpg
CLE_170024,Cleveland Museum of Art,"Egypt and Nubia, Volume III: The Minaret of the Mosque El Rhamree",Print,color lithograph,1848,Unclassified,https://openaccess-cdn.clevelandart.org/2012.251/2012.251_web.jpg
CLE_150895,Cleveland Museum of Art,Roundels with Hunters,Textile,Silk: samite weave,800s,Unclassified,https://openaccess-cdn.clevelandart.org/1982.284/1982.284_web.jpg
CLE_94351,Cleveland Museum of Art,Mummy Mask of Senbi,Funerary Equipment,"cartonage, wood, limestone, obsidian, paint",1980–1801 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.731/1914.731_web.jpg
CLE_94423,Cleveland Museum of Art,Butterfly Inlay,Amulets,polychrome faience with painted decoration,1350–1296 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.789/1914.789_web.jpg
CLE_129191,Cleveland Museum of Art,Silk Fragments with Palmette Blossoms,Textile,Silk: complementary weft-faced twill with inner warps (samit),700s,Unclassified,https://openaccess-cdn.clevelandart.org/1951.91/1951.91_web.jpg
CLE_133308,Cleveland Museum of Art,Dancing Pan,Sculpture,limestone with traces of red polychromy,c. 350–500,Statuary,https://openaccess-cdn.clevelandart.org/1955.68/1955.68_web.jpg
CLE_113362,Cleveland Museum of Art,Fragment,Vessels,turquoise faience,1353–1337 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1932.34/1932.34_web.jpg
CLE_94126,Cleveland Museum of Art,Rhomboidal Knife,Implements,light brown flint,4500–3500 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.672/1914.672_web.jpg
CLE_136177,Cleveland Museum of Art,The Presentation of Christ in the Temple,Print,woodcut,c. 1504–1505,Unclassified,https://openaccess-cdn.clevelandart.org/1959.99.13/1959.99.13_web.jpg
CLE_95005,Cleveland Museum of Art,Tutu as Sphinx,Sculpture,gray steatite,150 BCE–30 CE,Statuary,https://openaccess-cdn.clevelandart.org/1915.556/1915.556_web.jpg
CLE_120470,Cleveland Museum of Art,"Roundel, Segmentum from a Tunic",Textile,tapestry; linen and wool,mid 600s - mid 700s,Unclassified,https://openaccess-cdn.clevelandart.org/1941.293/1941.293_web.jpg
CLE_133260,Cleveland Museum of Art,Engaged Capital with Animals,Sculpture,limestone,400s - 500s,Statuary,https://openaccess-cdn.clevelandart.org/1955.64/1955.64_web.jpg
CLE_106846,Cleveland Museum of Art,"Flight into Egypt:  The Holy Family, Disembarking",Print,etching,1750–53,Unclassified,https://openaccess-cdn.clevelandart.org/1924.864/1924.864_web.jpg
CLE_94654,Cleveland Museum of Art,Fragments of Decoration from Funerary Equipment,Funerary Equipment,gold leaf,2040–1648 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1915.29/1915.29_web.jpg
CLE_95117,Cleveland Museum of Art,Offering Table,Sculpture,limestone,2040–1648 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1915.64/1915.64_web.jpg
CLE_94341,Cleveland Museum of Art,"Lion Head, perhaps a Steering Oar Butt",Funerary Equipment,wood,2040–1648 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.721/1914.721_web.jpg
CLE_97498,Cleveland Museum of Art,String of Glass Beads,Jewelry,glass,1392–1910,Jewellery,https://openaccess-cdn.clevelandart.org/1917.1063/1917.1063_web.jpg
CLE_94102,Cleveland Museum of Art,Offering Table,Sculpture,"limestone, originally painted",1069–656 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.654/1914.654_web.jpg
CLE_122572,Cleveland Museum of Art,Altar Frontal: Scenes from the Childhood of Christ,Tapestry,"Wool, silk, gold thread; tapestry weave",c. 1500,Jewellery,https://openaccess-cdn.clevelandart.org/1942.826/1942.826_web.jpg
CLE_101394,Cleveland Museum of Art,Black-Topped Bowl,Vessels,Nile silt,4000–3000 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1920.2006/1920.2006_web.jpg
CLE_127913,Cleveland Museum of Art,"Tiraz with gold, probably from a wide sleeve",Textile,"plain weave with inwoven tapestry weave: linen, silk, and gold filé",1013–1020,Jewellery,https://openaccess-cdn.clevelandart.org/1950.549/1950.549_web.jpg
CLE_136192,Cleveland Museum of Art,The Visitation,Print,woodcut,c. 1504,Unclassified,https://openaccess-cdn.clevelandart.org/1959.99.9/1959.99.9_web.jpg
CLE_106843,Cleveland Museum of Art,Flight into Egypt:  The Holy Family Passing under an Arch,Print,etching,1750–53,Unclassified,https://openaccess-cdn.clevelandart.org/1924.861/1924.861_web.jpg
CLE_133227,Cleveland Museum of Art,Engaged Capital with Human Figures and Foliage,Sculpture,limestone,300s–400s CE,Statuary,https://openaccess-cdn.clevelandart.org/1955.61/1955.61_web.jpg
CLE_94648,Cleveland Museum of Art,Bead in the Form of a Shell,Jewelry,gold,2040–1648 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1915.25/1915.25_web.jpg
CLE_119846,Cleveland Museum of Art,Statuette of Harpocrates,Sculpture,"bronze, solid cast",305–30 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1940.668/1940.668_web.jpg
CLE_94649,Cleveland Museum of Art,Fragments of an Amuletic Cylinder,Amulets,"gold, feldspar, and rock crystal",2040–1648 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1915.26/1915.26_web.jpg
CLE_94674,Cleveland Museum of Art,Fragment of a Mirror Disk,Cosmetic Objects,bronze,2040–1648 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1915.33/1915.33_web.jpg
CLE_93998,Cleveland Museum of Art,Statuette of Osiris,Sculpture,"black copper (?), hollow cast",664–525 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.571.a/1914.571.a_web.jpg
CLE_122514,Cleveland Museum of Art,Head of Osiris and Statuette,Sculpture,bronze,664–525 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1942.778/1942.778_web.jpg
CLE_94065,Cleveland Museum of Art,Long-Necked Flask with Lid,Vessels,travertine,1401–1353 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.619.a/1914.619.a_web.jpg
CLE_94198,Cleveland Museum of Art,Fragments of Egyptian Mummy Wrappings fround in Senbi Coffin,Textile,linen; plain weave,c. 1918–1859 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.716.f/1914.716.f_web.jpg
CLE_150880,Cleveland Museum of Art,Tunic or Shawl Ornament,Textile,"dyed wool, undyed linen; plain weave, slit-tapestry weave",600s,Unclassified,https://openaccess-cdn.clevelandart.org/1982.274/1982.274_web.jpg
CLE_94120,Cleveland Museum of Art,Fragment of a Feather-Garmented Figure,Sculpture,limestone,1540–715 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.667/1914.667_web.jpg
CLE_159000,Cleveland Museum of Art,Head,Sculpture,terracotta,thermoluminescence date 20–620 CE,Statuary,https://openaccess-cdn.clevelandart.org/1995.21/1995.21_web.jpg
CLE_94638,Cleveland Museum of Art,Scarab,Scarabs,turquoise-glazed steatite,1648–1540 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1915.18/1915.18_web.jpg
CLE_122515,Cleveland Museum of Art,Head of Osiris,Sculpture,"bronze, hollow cast",664–525 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1942.778.1/1942.778.1_web.jpg
CLE_94353,Cleveland Museum of Art,Book of the Dead of Buiruhar(mut),Funerary Equipment,papyrus,1000–900 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.733/1914.733_web.jpg
CLE_114220,Cleveland Museum of Art,Qur'an Manuscript Folio,Drawing,"ink, gold, and colors on paper",1300s–1400s,Jewellery,https://openaccess-cdn.clevelandart.org/1933.473/1933.473_web.jpg
CLE_150108,Cleveland Museum of Art,Curtain Fragment with Panthers,Textile,"Dyed wool, undyed linen: slit-tapestry weave",500s,Unclassified,https://openaccess-cdn.clevelandart.org/1980.31/1980.31_web.jpg
CLE_106848,Cleveland Museum of Art,Flight into Egypt:  The Holy Family and the Palm Tree,Print,etching,1750–53,Unclassified,https://openaccess-cdn.clevelandart.org/1924.866/1924.866_web.jpg
CLE_114222,Cleveland Museum of Art,Qur'an Manuscript Folio (recto) [Right side of Bifolio],Drawing,"ink, gold, and colors on paper",1300s–1400s,Jewellery,https://openaccess-cdn.clevelandart.org/1933.473.1.a/1933.473.1.a_web.jpg
CLE_114223,Cleveland Museum of Art,Qur'an Manuscript Folio (verso) (right side of bifolio),Drawing,"ink, gold, and colors on paper",1300s–1400s,Jewellery,https://openaccess-cdn.clevelandart.org/1933.473.1.b/1933.473.1.b_web.jpg
CLE_113326,Cleveland Museum of Art,The Fall and Redemption of Man:  The Flight into Egypt,Print,woodcut,c. 1515,Unclassified,https://openaccess-cdn.clevelandart.org/1932.330.13/1932.330.13_web.jpg
CLE_114221,Cleveland Museum of Art,Qur'an Manuscript Folio (recto; verso) [Right side of Bifolio],Drawing,"ink, gold, and colors on paper",1300s–1400s,Jewellery,https://openaccess-cdn.clevelandart.org/1933.473.1/1933.473.1_web.jpg
CLE_170528,Cleveland Museum of Art,Leaf from a Qur'an,Manuscript,"ink, gold, color on pink paper",1300s,Jewellery,https://openaccess-cdn.clevelandart.org/2013.102/2013.102_web.jpg
CLE_108436,Cleveland Museum of Art,Three Figures from a Tunic,Textile,tapestry weave; undyed linen and dyed wool,750–800,Statuary,https://openaccess-cdn.clevelandart.org/1926.158/1926.158_web.jpg
CLE_114225,Cleveland Museum of Art,Qur'an Manuscript Folio (recto) (left side of bifolio),Drawing,"ink, gold, and colors on paper",1300s–1400s,Jewellery,https://openaccess-cdn.clevelandart.org/1933.473.2.a/1933.473.2.a_web.jpg
CLE_114227,Cleveland Museum of Art,Qur'an Manuscript Folio,Drawing,"ink, gold, and colors on paper",1300s–1400s,Jewellery,https://openaccess-cdn.clevelandart.org/1933.474/1933.474_web.jpg
CLE_114229,Cleveland Museum of Art,Qur'an Manuscript Folio (verso),Drawing,"ink, gold, and colors on paper",1300s–1400s,Jewellery,https://openaccess-cdn.clevelandart.org/1933.474.b/1933.474.b_web.jpg
CLE_150921,Cleveland Museum of Art,Human Head from a Large Curtain,Textile,"tapestry weave, wool",300s CE,Statuary,https://openaccess-cdn.clevelandart.org/1982.301/1982.301_web.jpg
CLE_153437,Cleveland Museum of Art,Bes Lamp,Vessels,Nile silt clay,100 BCE–100 CE,Pottery,https://openaccess-cdn.clevelandart.org/1987.1017/1987.1017_web.jpg
CLE_147213,Cleveland Museum of Art,Rest on the Flight in to Egypt,Print,etching,1632–48,Unclassified,https://openaccess-cdn.clevelandart.org/1973.110/1973.110_web.jpg
CLE_313396,Cleveland Museum of Art,Tomb with Sphinxes and an Owl,Print,aquatint with etching,c. 1779–84,Statuary,https://openaccess-cdn.clevelandart.org/2018.207/2018.207_web.jpg
CLE_133238,Cleveland Museum of Art,Pediment with an Eagle,Sculpture,limestone,400s,Statuary,https://openaccess-cdn.clevelandart.org/1955.62/1955.62_web.jpg
CLE_133297,Cleveland Museum of Art,Keystone of an Arch: Female Bust within a Medallion Supported by Angels,Sculpture,limestone,400s,Statuary,https://openaccess-cdn.clevelandart.org/1955.67/1955.67_web.jpg
CLE_151057,Cleveland Museum of Art,Lions from a Tunic,Textile,tapestry weave with supplementary weft wrapping; undyed linen and dyed wool,c. 800's,Unclassified,https://openaccess-cdn.clevelandart.org/1982.83.a/1982.83.a_web.jpg
CLE_114224,Cleveland Museum of Art,Qur'an Manuscript Folio (recto; verso) [Left side of Bifolio],Drawing,"ink, gold, and colors on paper",1300s–1400s,Jewellery,https://openaccess-cdn.clevelandart.org/1933.473.2/1933.473.2_web.jpg
CLE_151260,Cleveland Museum of Art,"Fragment with Gold Foil, from a Furnishing Fabric",Textile,"undyed linen, dyed wool, and gold foil; plain weave with supplementary weft-loops, slit-tapestry weave with supplementary weft wrapping",300s–400s CE,Jewellery,https://openaccess-cdn.clevelandart.org/1983.140.b/1983.140.b_web.jpg
CLE_122516,Cleveland Museum of Art,Statuette: Seated Mummiform Deity,Sculpture,"bronze, solid cast",664–525 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1942.778.2/1942.778.2_web.jpg
CLE_94086,Cleveland Museum of Art,Hathor Jar,Vessels,Nile silt ware,1391–1337 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.640/1914.640_web.jpg
CLE_95073,Cleveland Museum of Art,Water Jar (Globular Jar),Vessels,marl clay,1980–1801 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1915.61/1915.61_web.jpg
CLE_170530,Cleveland Museum of Art,Leaf from a Qur'an (verso),Manuscript,"ink, gold, color on pink paper",1300s,Jewellery,https://openaccess-cdn.clevelandart.org/2013.102.b/2013.102.b_web.jpg
CLE_95006,Cleveland Museum of Art,Head of a King or Osiris,Sculpture,graywacke,1900–1915,Statuary,https://openaccess-cdn.clevelandart.org/1915.557/1915.557_web.jpg
CLE_123397,Cleveland Museum of Art,The Flight into Egypt:  The Cave,Print,etching,c. 1652–54,Unclassified,https://openaccess-cdn.clevelandart.org/1943.625.4/1943.625.4_web.jpg
CLE_94338,Cleveland Museum of Art,Shawabty Box of Bakenmut,Funerary Equipment,gessoed and painted buckthorn wood,1000–900 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.719/1914.719_web.jpg
CLE_94807,Cleveland Museum of Art,Hand Axe,Implements,dark-brown-colored flint,4400–2100 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1915.37/1915.37_web.jpg
CLE_615520,Cleveland Museum of Art,Les cariatides du Ramesseum 134,Photograph,albumen print,1860–80s,Unclassified,https://openaccess-cdn.clevelandart.org/2023.131/2023.131_web.jpg
CLE_169923,Cleveland Museum of Art,"Egypt and Nubia, Volume III: Interview with the Viceroy of Egypt, at his Palace, Alexandria",Print,color lithograph,1848,Unclassified,https://openaccess-cdn.clevelandart.org/2012.163/2012.163_web.jpg
CLE_133216,Cleveland Museum of Art,Frieze with Foliage and Grapes,Sculpture,limestone,300s–400s CE,Statuary,https://openaccess-cdn.clevelandart.org/1955.60/1955.60_web.jpg
CLE_127892,Cleveland Museum of Art,Striped tiraz,Textile,plain weave with inwoven tapestry weave: linen and silk,1049–50,Unclassified,https://openaccess-cdn.clevelandart.org/1950.528/1950.528_web.jpg
CLE_106844,Cleveland Museum of Art,Flight into Egypt:  The Holy Family Passing near a Pyramid,Print,etching,1750–53,Unclassified,https://openaccess-cdn.clevelandart.org/1924.862/1924.862_web.jpg
CLE_167504,Cleveland Museum of Art,"Printed Book of Hours (Use of Rome): fol. 42r, Flight into Egypt",Bound Volume,"112 Printed folios on parchment, bound",1510,Unclassified,https://openaccess-cdn.clevelandart.org/2009.276.42.a/2009.276.42.a_web.jpg
CLE_110021,Cleveland Museum of Art,Votive Relief of a Ram Deity,Sculpture,limestone,305–30 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1928.626/1928.626_web.jpg
CLE_94032,Cleveland Museum of Art,Statuette of Osiris,Funerary Equipment,painted terracotta,1295–1069 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.600/1914.600_web.jpg
CLE_94087,Cleveland Museum of Art,Shawabty Jar with Lid,Funerary Equipment,Nile silt ware,1295–1069 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.641/1914.641_web.jpg
CLE_94091,Cleveland Museum of Art,Shawabty Jar with Lid,Funerary Equipment,Nile silt ware; lid of limestone,1295–1069 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.642.a/1914.642.a_web.jpg
CLE_94361,Cleveland Museum of Art,Ear Stud,Amulets,turquoise faience,1540–1069 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.740/1914.740_web.jpg
CLE_94093,Cleveland Museum of Art,Shawabty Jar with Lid,Funerary Equipment,Nile silt ware,1295–1069 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.643/1914.643_web.jpg
CLE_94185,Cleveland Museum of Art,Weight in the Form of a Bull or Cow,Implements,"tin-bronze, solid cast",1540–1296 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.711/1914.711_web.jpg
CLE_93997,Cleveland Museum of Art,Statuette of Osiris,Sculpture,"black copper (?), hollow cast",664–525 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.571/1914.571_web.jpg
CLE_94490,Cleveland Museum of Art,Female Offering Bearer,Funerary Equipment,painted cedar,1980–1801 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1914.809/1914.809_web.jpg
CLE_94512,Cleveland Museum of Art,Shawabty Jar with Lid,Funerary Equipment,Nile silt ware; lid of limestone,1295–1069 BCE,Statuary,https://openaccess-cdn.clevelandart.org/1914.829/1914.829_web.jpg
CLE_94066,Cleveland Museum of Art,Long-Necked Flask with Lid (Lid),Vessels,travertine,1401–1353 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.619.b/1914.619.b_web.jpg
CLE_97009,Cleveland Museum of Art,Finger Ring,Jewelry,silver,1069–715 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1916.654/1916.654_web.jpg
CLE_169955,Cleveland Museum of Art,"Egypt and Nubia, Volume I: Luxor",Print,color lithograph,1846,Unclassified,https://openaccess-cdn.clevelandart.org/2012.192/2012.192_web.jpg
CLE_94508,Cleveland Museum of Art,Plasterer's Float,Implements,travertine,1980–1648 BCE,Unclassified,https://openaccess-cdn.clevelandart.org/1914.825/1914.825_web.jpg
CLE_97013,Cleveland Museum of Art,Ring with Aegis of Nepthys,Jewelry,turquoise faience,945–715 BCE,Jewellery,https://openaccess-cdn.clevelandart.org/1916.659/1916.659_web.jpg
CLE_94064,Cleveland Museum of Art,Long-Necked Flask with Lid,Vessels,travertine,1401–1353 BCE,Pottery,https://openaccess-cdn.clevelandart.org/1914.619/1914.619_web.jpg
